id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
27a167c6-afee-4a4f-b519-eadf81d28280,listed.moi,available,25.99,25.99,medium,low,6,namesilo,,
79c21eaa-d6aa-4faa-9995-c734c2e8440b,but.moi,premium,242,242,high,low,3,namesilo,,
c0948756-540d-4baf-9867-e616c2d0b328,awareness.moi,available,25.99,25.99,high,low,9,namesilo,,
9e812f1e-cba2-4d72-826d-adb9e7dfff32,slick.moi,available,18.99,39.99,medium,low,5,name.com,,
f0436362-26d4-4794-97fb-5819060f2b53,marriage.moi,premium,625,,high,low,8,name.com,,
ce4179f2-7233-46ef-8e72-f7046cd533d5,revolved.moi,available,39.99,,medium,low,8,name.com,,
632adeb3-ef0c-4c05-917f-c2209795d674,baggage.moi,available,25.99,25.99,high,low,7,namesilo,,
0f5b3bbf-15f1-4b9d-b174-5fea2b56bfb2,would.moi,premium,53.92,53.92,high,low,5,namesilo,,
89d64ef9-2ddc-4b45-9dc9-9c2575bf6cb0,initial.moi,available,25.99,25.99,high,low,7,namesilo,,
4e923060-5f89-44ed-9aef-4d38b6a3b8c3,four.moi,available,18.99,39.99,medium,low,4,name.com,,
f92eed12-a634-463b-9f38-290428b94512,yearround.moi,available,25.99,25.99,high,low,10,namesilo,,
d88deb4d-ffe4-48fa-a734-7f9a5a1925da,mister.moi,available,39.99,,high,low,6,name.com,,
ae562480-ec68-454c-9aa9-74870dbe6fef,objectively.moi,available,25.99,25.99,high,low,11,namesilo,,
cb7ba84b-1352-475a-a92e-39fc2a5c13e4,biology.moi,available,25.99,25.99,high,low,7,namesilo,,
b5c7d87e-8ecd-4f02-8f74-9224962350fe,covered.moi,available,18.99,39.99,high,low,7,name.com,,
8aa92c86-10f0-482c-b47f-5ba225fd69f3,digital.moi,premium,250,250,high,medium,7,name.com,,
27ff61f9-0057-4e7c-b766-5cccd9b3af56,grandniece.moi,available,39.99,,high,low,10,name.com,,
9cbdf44f-8feb-466e-b6a3-e90e31809e50,blinking.moi,available,25.99,25.99,high,low,8,namesilo,,
34d16fec-e861-40e5-8c73-c954209961c2,arrogant.moi,available,39.99,,medium,low,8,name.com,,
6f903f72-9390-48aa-bea0-01a33816255c,lang.moi,available,25.99,25.99,high,low,4,namesilo,,
8486f209-cb6b-43c4-8d58-02cf9c434527,artwork.moi,available,25.99,25.99,high,low,7,namesilo,,
1bb8d25d-194c-487c-b73d-bf55406c8f37,corrected.moi,available,18.99,39.99,high,low,9,name.com,,
d3a10378-a124-477a-bf78-1042c0017cce,sky.moi,premium,242,242,high,medium,3,namesilo,,
5e055063-9be3-4146-a30a-0fb23316d69b,nearly.moi,available,25.99,25.99,high,low,6,namesilo,,
0155c463-902c-42a8-877d-a7bbb6b96468,jump.moi,premium,375,375,high,low,4,name.com,,
fbfb90f7-550b-426b-8cb9-5a30a7ebeab8,greatuncle.moi,available,25.99,25.99,high,low,11,namesilo,,
03390dc5-da0b-4b04-aae9-7b8c7ec11657,rolling.moi,available,39.99,,medium,low,7,name.com,,
35ff4539-ea9e-4d18-a9d2-87c88590667a,hybrid.moi,available,25.99,25.99,high,low,6,namesilo,,
de3307bf-9aea-41e7-955b-bb29f20a6e79,invent.moi,premium,89.25,89.25,high,low,6,namesilo,,
c0ec7f9a-da9c-4d88-a284-d150d141d8d7,detective.moi,available,25.99,25.99,high,low,9,namesilo,,
94c4a2c8-e432-4fb9-9172-e242e0441e8d,retired.moi,available,39.99,,high,low,7,name.com,,
1bc54cb8-cd2d-45e4-b9e3-358f1931ac84,pass.moi,available,25.99,25.99,high,low,4,namesilo,,
cd88d152-2ecb-46e8-9003-7254ec18a2db,laptop.moi,available,25.99,25.99,high,low,6,namesilo,,
46b9a100-98e5-4252-b84d-8ae36eded8bf,lastminute.moi,available,25.99,25.99,high,low,11,namesilo,,
9435587e-a278-4455-845c-b8911001d368,aaa.moi,premium,242,242,high,medium,3,namesilo,,
ba7990b0-364e-480d-9a9b-b3ccd0768b17,bootleg.moi,available,25.99,25.99,medium,low,7,namesilo,,
b3556a1f-11fb-461e-a66f-cb2d55816d08,cruel.moi,available,25.99,25.99,high,low,5,namesilo,,
a0ba9316-5418-4117-a747-ce12549b3d91,grew.moi,available,25.99,25.99,high,low,4,namesilo,,
5275141f-3123-4556-b88d-21ec015fd697,bloodsample.moi,available,25.99,25.99,high,low,12,namesilo,,
ae2c5d53-f129-408c-9da9-1acc35e07b4f,algore.moi,available,25.99,25.99,high,low,7,namesilo,,
1bf1cd2c-7e56-4235-977f-6dd4171244f6,invariably.moi,available,25.99,25.99,medium,low,10,namesilo,,
0b279177-0cd8-4b18-8a8f-927658318cf9,laborer.moi,available,25.99,25.99,medium,low,7,namesilo,,
088bd927-ccc2-42ef-aee0-5720b8488d12,victor.moi,premium,625,,medium,medium,6,name.com,,
5a958d49-de2a-43a1-9f6c-c6612de2e0e6,profitmargin.moi,available,39.99,,medium,low,13,name.com,,
8f1da9fa-ae7f-4c62-903e-fbcdc5cba6ed,meddle.moi,available,25.99,25.99,medium,low,6,namesilo,,
d918acaa-e3e2-4823-8a20-e76748394c30,recognised.moi,available,18.99,39.99,high,low,10,name.com,,
cb9bcdfe-3c83-4342-9393-d1bdbb7ff786,passalong.moi,available,25.99,25.99,high,low,10,namesilo,,
ce355602-3a87-4a0b-bbc1-98ae64071f1f,sideways.moi,available,18.99,39.99,high,low,8,name.com,,
22f18d24-a0aa-4d5b-ab0c-db2b7fc931d7,teeshirt.moi,available,39.99,,high,low,9,name.com,,
b4a87752-be90-425f-9f81-7e211ec288ae,married.moi,available,25.99,25.99,high,low,7,namesilo,,
13cc60af-0292-4a42-9662-f0cffcabe519,damned.moi,available,25.99,25.99,medium,low,6,namesilo,,
a927514e-a294-4552-a045-759c920a4676,developer.moi,available,25.99,25.99,high,low,9,namesilo,,
7b5f6e65-466b-4c7a-ae17-33976aa87327,hic.moi,available,25.99,25.99,high,low,3,namesilo,,
82b3a3bf-b99b-418f-ad30-ad65711389fc,throwoff.moi,available,25.99,25.99,medium,low,9,namesilo,,
4923a8cd-0f19-4f50-94f0-493b8e83d623,successor.moi,available,39.99,,high,low,9,name.com,,
d1036d45-d10f-466b-91f4-53d2c933c6e1,bond.moi,available,25.99,25.99,high,low,4,namesilo,,
1eb82f4d-a07e-477d-9de1-98b8efd2af1e,spirits.moi,available,39.99,,high,low,7,name.com,,
9d203daf-669d-4364-b640-af0a7f067d38,breathtaking.moi,available,25.99,25.99,high,low,12,namesilo,,
5b6b94ab-9ae5-4064-92e2-d69ffca79a22,exaggerate.moi,available,25.99,25.99,high,low,10,namesilo,,
9938cbb3-4850-4978-af2e-7c767b989738,pharmacist.moi,available,39.99,,high,low,10,name.com,,
6601542c-26a9-4dbd-8b7c-26476f8a4abd,favorable.moi,available,25.99,25.99,high,low,9,namesilo,,
50579fbe-208b-430b-a392-ac349142d9f6,acre.moi,available,25.99,25.99,medium,low,4,namesilo,,
fe5a24a8-9506-46d2-a644-5a234eb9406d,getwell.moi,available,25.99,25.99,high,low,8,namesilo,,
e18c7d95-a814-4bd8-9ed9-4b7e1a62d9f9,technique.moi,premium,93.75,,high,low,9,name.com,,
92dcf7eb-3362-41a1-9bd6-ea4c982ae7e2,lockbox.moi,available,25.99,25.99,medium,low,7,namesilo,,
ba605384-e849-46ff-b96c-b8e237553d2a,vodka.moi,premium,625,,high,low,5,name.com,,
904780ab-99fc-4f52-a28a-ee4fef4e2953,day.moi,premium,242,242,high,low,3,namesilo,,
ccaee1d2-0889-4574-91d9-3dfccbceb96e,astounded.moi,available,25.99,25.99,high,low,9,namesilo,,
40300b32-f13f-4468-9fcd-22935f2e7b37,getto.moi,available,25.99,25.99,high,low,6,namesilo,,
2ec93476-3086-47a1-969d-2a623b45aebd,gore.moi,available,25.99,25.99,medium,low,4,namesilo,,
214655eb-d22f-47b0-9ecc-3617505eac28,rail.moi,available,25.99,25.99,high,low,4,namesilo,,
b065907f-546d-4adc-ab8e-a824dae0e95e,television.moi,available,39.99,,high,low,10,name.com,,
d70226b2-7c0f-46fe-82d0-24570a279a7a,letter.moi,available,25.99,25.99,high,low,6,namesilo,,
414389bc-7a9f-47dd-b9b4-84e5cf0f35bc,siberian.moi,available,25.99,25.99,medium,low,8,namesilo,,
42f5e256-800d-4b76-b1c3-92a51ddfbba2,panel.moi,available,25.99,25.99,high,low,5,namesilo,,
225b0239-7e59-44f3-ae19-2dea54961bd4,auspicious.moi,available,25.99,25.99,high,low,10,namesilo,,
62f65ee9-1f1c-4df5-8e1d-8e5396b31e03,esteem.moi,available,25.99,25.99,high,low,6,namesilo,,
bdba55ce-04b6-485e-aa2b-91da082ba2dd,kill.moi,premium,375,375,medium,low,4,name.com,,
ef0e393e-967f-4f8f-9782-6232413bda72,bulb.moi,available,25.99,25.99,high,low,4,namesilo,,
a34276a9-c36c-4f02-9f28-33cbb3b7f09b,appoint.moi,available,25.99,25.99,high,low,7,namesilo,,
63239de1-68c4-4ea7-9af1-c804fd89e511,suspense.moi,available,39.99,,high,low,8,name.com,,
61f63f65-7eb8-49bf-b2fb-d13b5ee5206d,habitat.moi,available,39.99,,high,medium,7,name.com,,
d036266b-3d26-49e3-b1d7-4053c8e6dfc3,clam.moi,available,25.99,25.99,high,low,4,namesilo,,
ae64e223-3fe5-4324-8c9e-5d0376c697fb,roll.moi,available,39.99,,medium,low,4,name.com,,
94738cc2-df01-47d9-9be2-dd5fc72c6399,alabama.moi,available,25.99,25.99,high,low,7,namesilo,,
7d2cc346-112c-4430-b6ef-20965d19a29e,abundantly.moi,available,25.99,25.99,high,low,10,namesilo,,
f1b9f14a-7b10-42a9-a1a6-47012866859c,lager.moi,available,25.99,25.99,high,low,5,namesilo,,
e8f57813-ddff-458b-8b54-a36f5f27d277,easymark.moi,available,25.99,25.99,medium,low,9,namesilo,,
2ecb5ce7-3c8a-4262-8ed7-18ff8e81b9c9,oslo.moi,available,25.99,25.99,medium,low,4,namesilo,,
3821d3a9-55a1-4373-b6d5-69765dee1947,machine.moi,available,25.99,25.99,high,low,7,namesilo,,
faffec22-e78d-4898-87a1-6c2891eb3a9b,letgo.moi,available,25.99,25.99,high,low,6,namesilo,,
a133d491-5a1e-4d68-8325-fbb944572777,buyer.moi,available,25.99,25.99,high,low,5,namesilo,,
da2eb680-ff97-4aa4-9824-0bc45b3f3225,passive.moi,available,25.99,25.99,medium,low,7,namesilo,,
211f7b77-b31c-4579-a6b1-408b13e2b61a,cot.moi,available,25.99,25.99,high,low,3,namesilo,,
0d2f67f0-1143-4b3f-a3b0-e343831d0147,screen.moi,available,25.99,25.99,high,low,6,namesilo,,
ca84dc0a-f771-48b4-8469-85b05483ebd9,most.moi,available,25.99,25.99,high,low,4,namesilo,,
1ac1eee1-d28c-4cda-9daa-52e3d7102894,taylor.moi,available,39.99,,high,low,6,name.com,,
0e40afde-68a2-4af9-ba68-9d18bcc6ad2b,breakfast.moi,available,39.99,,high,low,9,name.com,,
